#From    To         Bandwidth(MB/s)        Quality
T2_RU_PNPI T2_FR_GRIF_LLR 1000 0.99
T2_AT_Vienna T2_FR_CCIN2P3 1000 0.99
T2_TH_CUNSTDA T2_RU_SINP 1000 0.99
T2_US_MIT T3_MX_Cinvestav 1000 0.99
T1_US_FNAL T3_KR_UOS 1000 0.99
T2_UK_SGrid_Bristol T1_RU_JINR 1000 0.99
T1_TW_ASGC T2_RU_SINP 1000 0.99
T2_ES_CIEMAT T2_FI_HIP 1000 0.99
T1_FR_CCIN2P3 T2_CN_Beijing 1000 0.99
T3_US_UCD T2_US_UCSD 1000 0.99
T1_US_FNAL T1_FR_CCIN2P3 1000 0.0000
T1_TW_ASGC T2_CH_CERN 1000 0.99
T1_FR_CCIN2P3 T2_DE_RWTH 1000 None
T2_IT_Bari T3_US_Colorado 1000 0.99
T1_DE_KIT T2_PL_Warsaw 1000 0.99
T2_IN_TIFR T2_CN_Beijing 1000 0.99
T2_PL_Swierk T1_UK_RAL 1000 0.99
T3_GR_Demokritos T1_IT_CNAF 1000 0.99
T2_DE_RWTH T2_PT_NCG_Lisbon 1000 0.99
T2_US_Florida T3_US_TTU 1000 0.99
T1_US_FNAL T2_AT_Vienna 1000 0.99
T2_BR_SPRACE T2_IT_Rome 1000 0.99
T3_US_FIT T2_US_Florida 1000 0.99
T2_TH_CUNSTDA T2_FR_CCIN2P3 1000 0.99
T2_FR_IPHC T2_BE_IIHE 1000 0.99
T2_EE_Estonia T1_UK_RAL 1000 0.99
T2_IT_Rome T2_FR_CCIN2P3 1000 0.99
T2_US_Purdue T2_UK_London_IC 1000 0.99
T3_TW_NCU T2_TW_Taiwan 1000 0.99
T2_ES_CIEMAT T2_TW_Taiwan 1000 0.99
T2_PT_NCG_Lisbon T2_BE_IIHE 1000 0.99
T2_KR_KNU T2_UK_SGrid_RALPP 1000 0.99
T2_US_Purdue T2_IT_Bari 1000 0.99
T2_US_Nebraska T2_RU_INR 1000 0.99
T2_IT_Legnaro T2_ES_IFCA 1000 0.99
T1_US_FNAL T3_US_OSU 1000 0.99
T1_IT_CNAF T2_US_MIT 1000 0.99
T2_TW_Taiwan T3_US_FNALLPC 1000 0.99
T1_RU_JINR T2_TR_METU 1000 0.99
T2_RU_JINR T2_US_Florida 1000 0.99
T2_UK_SGrid_RALPP T2_RU_SINP 1000 0.99
T2_BR_SPRACE T2_IT_Legnaro 1000 0.99
T2_FR_IPHC T2_US_Nebraska 1000 0.99
T2_RU_IHEP T2_ES_IFCA 1000 0.99
T1_US_FNAL T2_TH_CUNSTDA 1000 0.99
T2_US_Caltech T2_TH_CUNSTDA 1000 0.99
T2_ES_CIEMAT T2_TH_CUNSTDA 1000 0.99
T2_PK_NCP T2_AT_Vienna 1000 0.99
T2_DE_RWTH T2_TR_METU 1000 0.99
T2_RU_PNPI T2_IN_TIFR 1000 0.99
T2_RU_ITEP T1_ES_PIC 1000 0.99
T2_ES_CIEMAT T2_ES_IFCA 1000 0.99
T2_RU_IHEP T3_RU_FIAN 1000 0.99
T2_US_Caltech T3_TW_NCU 1000 0.99
T2_PL_Swierk T2_BE_IIHE 1000 0.99
T2_IT_Pisa T2_FR_CCIN2P3 1000 0.99
T2_IT_Pisa T3_IT_Trieste 1000 0.99
T2_US_Nebraska T2_KR_KNU 1659.19 1.0000
T1_UK_RAL T2_US_UCSD 1000 0.99
T2_IT_Rome T2_RU_ITEP 1000 0.99
T2_US_Wisconsin T1_IT_CNAF 1000 0.99
T2_AT_Vienna T2_TW_Taiwan 1000 0.99
T2_PK_NCP T2_IT_Legnaro 1000 0.99
T2_IT_Legnaro T2_UA_KIPT 1000 0.99
T2_US_Vanderbilt T2_US_Purdue 1000 0.99
T2_BR_UERJ T2_ES_IFCA 1000 0.99
T2_HU_Budapest T2_RU_JINR 1000 0.99
T3_US_FNALLPC T3_CN_PKU 1000 0.99
T3_IR_IPM T1_ES_PIC 1000 0.99
T2_IT_Legnaro T2_IT_Bari 1000 0.0000
T3_US_Vanderbilt_EC2 T2_US_Purdue 1000 0.99
T3_GR_IASA_GR T1_FR_CCIN2P3 1000 0.99
T2_US_Caltech T1_FR_CCIN2P3 1000 0.99
T1_ES_PIC T2_US_Caltech 1000 0.99
T2_US_Caltech T2_PK_NCP 1000 0.99
T3_HR_IRB T2_US_Wisconsin 1000 0.99
T2_UK_London_Brunel T2_FR_GRIF_IRFU 1000 0.99
T2_UA_KIPT T1_UK_RAL 1000 0.99
T2_US_Wisconsin T2_HU_Budapest 1000 0.99
T2_US_Nebraska T2_PL_Warsaw 1000 0.99
T2_HU_Budapest T2_UK_SGrid_Bristol 1000 0.99
T2_CN_Beijing T2_CH_CSCS 1000 0.99
T1_UK_RAL T2_CH_CSCS 1000 0.99
T2_PL_Warsaw T2_IT_Rome 1000 0.99
T2_UK_London_IC T2_CN_Beijing 1000 0.99
T2_RU_ITEP T2_AT_Vienna 1000 0.99
T3_US_NU T2_US_Purdue 1000 0.99
T2_IN_TIFR T2_US_Nebraska 1000 0.99
T2_CH_CERN T2_HU_Budapest 1000 0.99
T2_PK_NCP T2_UK_SGrid_RALPP 1000 0.99
T3_US_Cornell T1_IT_CNAF 1000 0.99
T2_UK_SGrid_Bristol T2_RU_ITEP 1000 0.99
T2_FR_IPHC T2_RU_JINR 1000 0.99
T2_PK_NCP T2_EE_Estonia 1000 0.99
T2_US_Caltech T2_CH_CERN 1000 0.99
T2_ES_IFCA T1_ES_PIC 98.47 1.0000
T2_IT_Pisa T2_PK_NCP 1000 0.99
T1_ES_PIC T2_RU_SINP 1000 0.99
T2_FR_CCIN2P3 T2_CH_CERN 1000 0.99
T2_FI_HIP T2_US_Caltech 1000 0.99
T2_US_Caltech T1_US_FNAL 1000 0.99
T2_RU_ITEP T2_FI_HIP 1000 0.99
T1_IT_CNAF T3_IT_Firenze 1000 0.99
T2_US_MIT T2_US_Vanderbilt 1000 0.99
T2_UK_London_IC T2_PT_NCG_Lisbon 1000 0.99
T2_RU_SINP T1_RU_JINR 1000 0.99
T2_FI_HIP T2_RU_RRC_KI 1000 0.99
T2_FR_CCIN2P3 T2_UK_SGrid_RALPP 1000 0.99
T0_CH_CERN T1_FR_CCIN2P3 1000 0.99
T1_TW_ASGC T3_CN_PKU 1000 0.99
T2_BE_IIHE T2_DE_DESY 1000 0.99
T1_ES_PIC T3_US_Baylor 1000 0.99
T1_UK_RAL T3_UK_ScotGrid_ECDF 1000 0.99
T3_US_NU T2_US_Wisconsin 1000 0.99
T2_ES_IFCA T2_PL_Warsaw 1000 0.99
T1_RU_JINR T2_TW_Taiwan 1000 0.99
T2_KR_KNU T2_RU_SINP 1000 0.99
T0_CH_CERN T2_FR_IPHC 1000 0.99
T2_CH_CSCS T2_RU_ITEP 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_Nebraska 1000 0.99
T3_US_Colorado T1_TW_ASGC 1000 0.99
T2_IT_Pisa T0_CH_CERN 1000 0.99
T2_BR_SPRACE T1_UK_RAL 1000 0.99
T2_ES_CIEMAT T2_RU_RRC_KI 1000 0.99
T3_US_FSU T2_US_Wisconsin 1000 0.99
T2_RU_IHEP T2_AT_Vienna 1000 0.99
T2_PT_NCG_Lisbon T2_HU_Budapest 1000 0.99
T2_KR_KNU T2_IT_Pisa 1000 0.99
T2_FR_GRIF_IRFU T2_US_Nebraska 1000 0.99
T1_TW_ASGC T2_BR_UERJ 1000 0.99
T2_RU_PNPI T2_RU_JINR 1000 0.99
T2_US_UCSD T3_US_UMD 1000 0.99
T2_RU_SINP T2_FR_GRIF_IRFU 1000 0.99
T2_RU_SINP T0_CH_CERN 1000 0.99
T2_US_Wisconsin T1_RU_JINR 1000 0.99
T2_PL_Warsaw T2_CH_CERN 1000 0.99
T2_UA_KIPT T2_BE_UCL 1000 0.99
T3_US_FNALLPC T2_DE_DESY 1000 0.99
T2_FR_CCIN2P3 T2_BR_SPRACE 1000 0.99
T2_HU_Budapest T1_US_FNAL 1000 0.99
T3_US_Cornell T2_US_UCSD 1000 0.99
T1_FR_CCIN2P3 T2_ES_IFCA 1000 0.99
T3_IT_Bologna T1_DE_KIT 1000 0.99
T2_EE_Estonia T2_UK_London_IC 1000 0.99
T2_BE_UCL T2_ES_CIEMAT 1000 0.99
T2_TR_METU T1_TW_ASGC 1000 0.99
T1_US_FNAL T3_US_Princeton_ICSE 1000 0.99
T3_CH_PSI T2_DE_RWTH 1000 0.99
T2_US_Nebraska T1_DE_KIT 1000 0.99
T1_US_FNAL T2_IT_Legnaro 1000 0.99
T3_CN_PKU T1_FR_CCIN2P3 1000 0.99
T2_CH_CERN T2_TH_CUNSTDA 1000 0.99
T3_MX_Cinvestav T2_US_UCSD 1000 0.99
T2_UK_SGrid_Bristol T2_UK_SGrid_RALPP 1000 0.99
T2_US_Wisconsin T3_US_Vanderbilt_EC2 1000 0.99
T2_AT_Vienna T2_PL_Swierk 1000 0.99
T2_IT_Bari T2_US_Purdue 1000 0.99
T1_UK_RAL T2_UK_SGrid_Bristol 1000 0.99
T2_BR_UERJ T2_RU_SINP 1000 0.99
T2_PL_Swierk T2_ES_IFCA 1000 0.99
T1_RU_JINR T1_UK_RAL 10000 1.0000
T2_US_Caltech T2_HU_Budapest 1000 0.99
T1_RU_JINR T2_IN_TIFR 1000 0.99
T2_FR_GRIF_LLR T0_CH_CERN 1000 0.99
T2_RU_SINP T2_PK_NCP 1000 0.99
T3_UK_London_RHUL T1_FR_CCIN2P3 1000 0.99
T2_UA_KIPT T3_BY_NCPHEP 1000 0.99
T2_KR_KNU T2_UK_SGrid_Bristol 1000 0.99
T2_BE_UCL T2_FI_HIP 1000 0.99
T1_FR_CCIN2P3 T2_PL_Swierk 1000 0.99
T2_BR_UERJ T0_CH_CERN 1000 0.99
T1_TW_ASGC T2_RU_IHEP 1000 0.99
T1_IT_CNAF T2_FR_CCIN2P3 1000 0.99
T3_US_Brown T2_BE_IIHE 1000 0.99
T2_RU_JINR T2_UA_KIPT 1000 0.0000
T1_UK_RAL T1_RU_JINR 1000 0.99
T2_UA_KIPT T1_RU_JINR 1000 0.99
T1_IT_CNAF T3_GR_Demokritos 1000 0.99
T2_EE_Estonia T2_DE_DESY 1000 0.99
T2_US_Nebraska T2_CH_CERN 1000 0.99
T2_RU_RRC_KI T2_FR_IPHC 1000 0.99
T2_US_Nebraska T0_CH_CERN 1000 0.99
T0_CH_CERN T2_US_Wisconsin 1000 0.99
T2_IT_Rome T2_UK_SGrid_RALPP 1000 0.99
T2_BE_UCL T2_FR_IPHC 1000 0.99
T2_US_MIT T2_RU_JINR 1000 0.99
T1_US_FNAL T3_UK_ScotGrid_ECDF 1000 0.99
T1_DE_KIT T3_US_Colorado 1000 0.99
T2_US_MIT T2_RU_RRC_KI 1000 0.99
T2_US_UCSD T2_IT_Legnaro 1000 0.99
T2_FR_GRIF_IRFU T2_PT_NCG_Lisbon 1000 0.99
T3_US_FNALLPC T2_US_Caltech 1000 0.99
T1_TW_ASGC T3_UK_London_QMUL 1000 0.99
T2_EE_Estonia T2_RU_SINP 1000 0.99
T2_US_UCSD T2_US_Caltech 1000 0.99
T2_PT_NCG_Lisbon T2_RU_ITEP 1000 0.99
T2_US_UCSD T2_RU_PNPI 1000 0.99
T2_IT_Bari T3_US_FNALLPC 1000 0.99
T1_TW_ASGC T2_CN_Beijing 1000 0.99
T2_TH_CUNSTDA T2_FR_GRIF_LLR 1000 0.99
T3_US_Brown T2_US_Vanderbilt 1000 0.99
T2_BR_SPRACE T2_UK_SGrid_RALPP 1000 0.99
T2_PK_NCP T1_IT_CNAF 1000 0.99
T2_RU_ITEP T2_FR_CCIN2P3 1000 0.99
T3_US_UMD T2_US_Wisconsin 1000 0.99
T2_US_MIT T3_US_Minnesota 1000 0.99
T2_US_Florida T3_US_Colorado 1000 0.99
T2_TR_METU T2_BR_UERJ 1000 0.99
T2_RU_JINR T1_TW_ASGC 1000 0.99
T2_RU_JINR T2_EE_Estonia 1000 0.99
T2_BE_UCL T2_CH_CSCS 1000 0.99
T2_ES_IFCA T2_FR_GRIF_IRFU 1000 0.99
T1_DE_KIT T2_US_UCSD 1599.49 0.2000
T2_FR_IPHC T2_US_Purdue 1000 0.99
T0_CH_CERN T1_UK_RAL 1000 0.99
T3_US_FNALLPC T2_UK_SGrid_RALPP 1000 0.99
T2_TW_Taiwan T2_ES_IFCA 1000 0.99
T3_BY_NCPHEP T2_RU_JINR 1000 0.99
T2_CN_Beijing T2_AT_Vienna 1000 0.99
T1_IT_CNAF T2_CH_CSCS 10000 1.0000
T2_CH_CSCS T2_US_MIT 1000 0.99
T1_US_FNAL T3_UK_SGrid_Oxford 1000 0.99
T1_US_FNAL T2_UK_SGrid_Bristol 1000 0.99
T1_RU_JINR T2_RU_JINR 1659.19 1.0000
T2_BR_SPRACE T2_AT_Vienna 1000 0.99
T2_IN_TIFR T2_RU_RRC_KI 1000 0.99
T2_ES_IFCA T3_ES_Oviedo 1000 0.0000
T3_IT_Bologna T1_TW_ASGC 1000 0.99
T3_UK_London_RHUL T1_ES_PIC 1000 0.99
T2_RU_SINP T2_BE_UCL 1000 0.99
T2_BR_SPRACE T1_US_FNAL 1000 0.99
T2_UK_SGrid_RALPP T2_ES_CIEMAT 1000 0.99
T2_FR_IPHC T1_US_FNAL 1000 0.99
T2_RU_ITEP T2_PL_Warsaw 1000 0.99
T1_TW_ASGC T3_NZ_UOA 1000 0.99
T2_RU_ITEP T2_RU_IHEP 1000 0.99
T2_RU_IHEP T1_TW_ASGC 1000 0.99
T3_US_NotreDame T2_US_Nebraska 1000 0.99
T3_IR_IPM T1_US_FNAL 1000 0.99
T2_RU_ITEP T2_BE_UCL 1000 0.99
T2_FI_HIP T2_IN_TIFR 1000 0.99
T2_FR_GRIF_LLR T2_CH_CERN 1000 0.99
T2_US_Florida T2_BE_UCL 1000 0.99
T2_BR_SPRACE T2_UK_SGrid_Bristol 1000 0.99
T2_RU_PNPI T2_UA_KIPT 1000 0.99
T3_IT_Trieste T1_US_FNAL 1000 0.99
T2_US_MIT T2_CH_CSCS 1000 0.99
T2_IN_TIFR T2_ES_IFCA 1000 0.99
T2_CH_CSCS T2_RU_SINP 1000 0.99
T3_US_Minnesota T2_US_Purdue 1000 0.99
T2_HU_Budapest T2_TR_METU 1000 0.99
T2_UA_KIPT T1_IT_CNAF 1000 0.99
T2_KR_KNU T2_US_Florida 1000 0.99
T3_US_TAMU T2_UK_London_IC 1000 0.99
T2_UK_London_IC T3_US_Colorado 1000 0.99
T2_PK_NCP T1_RU_JINR 1000 0.99
T2_US_Florida T1_UK_RAL 1000 0.99
T1_RU_JINR T0_CH_CERN 1000 0.99
T2_PT_NCG_Lisbon T2_RU_PNPI 1000 0.99
T2_TH_CUNSTDA T2_AT_Vienna 1000 0.99
T1_US_FNAL T2_UK_London_IC 1000 0.99
T3_US_FNALLPC T2_BR_SPRACE 1000 0.99
T2_DE_RWTH T2_ES_IFCA 1000 0.99
T1_IT_CNAF T1_TW_ASGC 1000 0.99
T2_US_UCSD T2_TW_Taiwan 1000 0.99
T3_GR_IASA_GR T1_US_FNAL 1000 0.99
T1_DE_KIT T3_HR_IRB 1000 0.99
T2_RU_SINP T1_US_FNAL 1000 0.99
T1_FR_CCIN2P3 T2_FR_IPHC 1000 0.99
T1_FR_CCIN2P3 T3_FR_IPNL 1000 0.99
T2_RU_ITEP T2_UK_London_IC 1000 0.99
T3_US_UIowa T1_US_FNAL 1000 0.99
T2_DE_DESY T2_US_Florida 1000 0.99
T2_BE_UCL T2_IT_Bari 1000 0.99
T1_UK_RAL T3_US_FNALLPC 1000 0.99
T2_CH_CSCS T3_US_UCD 1000 0.99
T1_FR_CCIN2P3 T2_US_Florida 1000 0.99
T2_HU_Budapest T2_PT_NCG_Lisbon 1000 0.99
T1_FR_CCIN2P3 T3_US_FIU 1000 0.99
T2_US_Nebraska T1_IT_CNAF 1000 0.99
T2_EE_Estonia T2_HU_Budapest 1000 0.99
T2_US_Florida T2_UK_SGrid_Bristol 1000 0.99
T2_US_UCSD T2_FR_IPHC 1000 0.99
T2_DE_DESY T3_HR_IRB 1000 0.99
T1_UK_RAL T0_CH_CERN 1000 0.99
T2_IT_Pisa T2_UK_SGrid_RALPP 1000 0.99
T2_FI_HIP T2_PT_NCG_Lisbon 1000 0.99
T1_ES_PIC T2_IN_TIFR 1000 0.99
T1_FR_CCIN2P3 T2_TW_Taiwan 1000 0.99
T2_US_MIT T2_CH_CERN 1000 0.99
T1_RU_JINR T2_CH_CERN 1000 0.99
T2_RU_INR T2_PK_NCP 1000 0.99
T2_RU_IHEP T2_RU_INR 1000 0.99
T1_RU_JINR T2_RU_INR 1000 0.99
T2_US_Vanderbilt T2_US_Caltech 1000 0.99
T1_IT_CNAF T3_UK_London_RHUL 1000 0.99
T2_BR_SPRACE T2_PK_NCP 1000 0.99
T2_AT_Vienna T2_DE_RWTH 1000 0.99
T1_FR_CCIN2P3 T1_UK_RAL 1000 0.99
T2_PL_Warsaw T2_UK_SGrid_Bristol 1000 0.99
T2_CH_CSCS T2_TR_METU 1000 0.99
T2_EE_Estonia T2_US_Nebraska 1000 0.99
T2_FR_CCIN2P3 T2_US_Nebraska 1000 0.99
T2_BE_IIHE T2_TW_Taiwan 1000 0.99
T2_FR_GRIF_LLR T1_US_FNAL 1000 0.99
T2_DE_RWTH T2_AT_Vienna 1000 0.99
T2_CH_CERN T0_CH_CERN 10000 1.0000
T2_KR_KNU T2_UK_London_IC 1000 0.99
T2_US_Wisconsin T2_UA_KIPT 1000 0.99
T1_TW_ASGC T1_IT_CNAF 1000 0.99
T2_BR_UERJ T2_DE_DESY 1000 0.99
T0_CH_CERN T3_US_TAMU 10000 1.0000
T2_FI_HIP T1_ES_PIC 1000 0.99
T3_US_Rutgers T3_US_FNALLPC 1000 0.99
T2_PL_Warsaw T2_CN_Beijing 1000 0.99
T2_RU_SINP T2_ES_CIEMAT 1000 0.99
T2_RU_JINR T2_UK_SGrid_RALPP 1000 0.99
T2_ES_IFCA T2_UK_SGrid_Bristol 1000 0.99
T2_RU_PNPI T3_RU_FIAN 1000 0.99
T3_US_Omaha T1_DE_KIT 1000 0.99
T2_UK_SGrid_Bristol T2_BE_UCL 1000 0.99
T2_GR_Ioannina T1_RU_JINR 1000 0.99
T2_BE_UCL T2_US_Caltech 1000 0.99
T3_IT_Trieste T1_UK_RAL 1000 0.99
T2_TH_CUNSTDA T2_FR_IPHC 1000 0.99
T2_CH_CSCS T2_IT_Bari 1000 0.0000
T2_PK_NCP T2_BR_SPRACE 1000 0.99
T2_UA_KIPT T2_CN_Beijing 1000 0.99
T2_US_Caltech T2_FR_GRIF_LLR 1000 0.99
T1_RU_JINR T2_DE_DESY 597.19 0.6667
T3_US_TAMU T2_UK_SGrid_Bristol 1000 0.99
T1_RU_JINR T1_IT_CNAF 1659.17 1.0000
T3_US_Colorado T2_FR_GRIF_LLR 1000 0.99
T3_US_OSU T2_US_Purdue 1000 0.99
T1_US_FNAL T3_US_FSU 1000 0.99
T2_US_Purdue T2_KR_KNU 496.78 1.0000
T2_IN_TIFR T2_RU_SINP 1000 0.99
T2_RU_ITEP T2_RU_INR 1000 0.99
T2_UK_SGrid_RALPP T1_UK_RAL 1000 0.99
T2_UK_London_IC T2_RU_INR 1000 0.99
T2_FI_HIP T2_IT_Pisa 1000 0.99
T2_CH_CERN T2_RU_INR 1000 0.99
T1_DE_KIT T3_US_Brown 1000 0.99
T2_FR_GRIF_IRFU T2_IN_TIFR 1000 0.99
T2_BE_IIHE T2_FR_CCIN2P3 1000 0.99
T2_CN_Beijing T2_BE_UCL 1000 0.99
T1_UK_RAL T3_IT_Perugia 1000 0.99
T2_TW_Taiwan T2_US_Wisconsin 1000 0.99
T2_BE_UCL T2_BR_UERJ 1000 0.99
T2_KR_KNU T2_PL_Warsaw 1000 0.99
T2_US_Purdue T3_US_Princeton_ICSE 1000 0.99
T1_DE_KIT T2_FR_GRIF_LLR 1000 0.99
T2_FR_CCIN2P3 T2_RU_SINP 1000 0.99
T3_US_Princeton_ICSE T2_US_Florida 1000 0.99
T2_RU_ITEP T1_UK_RAL 1000 0.99
T2_RU_IHEP T2_BE_UCL 1000 0.99
T2_DE_DESY T2_ES_CIEMAT 1000 0.99
T2_US_UCSD T1_DE_KIT 1000 0.99
T3_TW_NCU T1_FR_CCIN2P3 1000 0.99
T2_FI_HIP T2_UA_KIPT 1000 0.99
T2_BR_SPRACE T2_UA_KIPT 1000 0.99
T3_US_Rutgers T1_DE_KIT 1000 0.99
T2_IN_TIFR T1_ES_PIC 1000 0.99
T2_BR_SPRACE T2_RU_JINR 1000 0.99
T0_CH_CERN T2_FR_CCIN2P3 1000 0.99
T3_RU_FIAN T1_DE_KIT 1000 0.99
T2_GR_Ioannina T2_FI_HIP 1000 0.99
T2_EE_Estonia T2_FR_GRIF_IRFU 1000 0.99
T2_US_MIT T2_IT_Pisa 1000 0.99
T2_BR_UERJ T2_US_MIT 1000 0.99
T2_CH_CSCS T3_US_FNALLPC 1000 0.99
T3_MX_Cinvestav T1_FR_CCIN2P3 1000 0.99
T2_ES_IFCA T2_UK_London_IC 1000 0.99
T2_CH_CERN T2_DE_DESY 1000 0.0000
T3_US_Omaha T1_IT_CNAF 1000 0.99
T2_RU_ITEP T2_DE_RWTH 1000 0.99
T2_BR_SPRACE T0_CH_CERN 1000 0.99
T2_UK_London_Brunel T2_US_Florida 1000 0.99
T2_KR_KNU T2_CH_CSCS 1000 0.99
T2_TH_CUNSTDA T2_TR_METU 1000 0.99
T2_IT_Rome T2_RU_SINP 1000 0.99
T2_US_Florida T2_DE_RWTH 1000 0.99
T2_CH_CSCS T2_TW_Taiwan 1000 0.99
T3_US_TAMU T1_ES_PIC 1000 0.99
T2_RU_IHEP T2_FR_IPHC 1000 0.99
T1_US_FNAL T2_FI_HIP 1000 0.99
T2_DE_DESY T2_RU_JINR 1000 0.99
T2_FR_GRIF_LLR T1_IT_CNAF 1000 0.99
T2_DE_RWTH T2_BR_SPRACE 1000 0.99
T3_US_Princeton T1_FR_CCIN2P3 1000 0.99
T1_FR_CCIN2P3 T2_KR_KNU 1000 0.99
T1_DE_KIT T2_RU_ITEP 1000 0.99
T2_TW_Taiwan T2_US_MIT 1000 0.99
T2_TR_METU T0_CH_CERN 1000 0.0000
T2_US_Nebraska T3_US_UMD 1000 0.99
T1_DE_KIT T2_US_MIT 1000 0.99
T2_BR_SPRACE T2_US_UCSD 1000 0.99
T1_US_FNAL T2_BE_UCL 1000 0.99
T3_US_NU T2_US_Vanderbilt 1000 0.99
T3_US_TAMU T1_TW_ASGC 1000 0.99
T3_US_Rutgers T1_UK_RAL 1000 0.99
T2_RU_INR T2_IT_Pisa 1000 0.99
T3_US_PuertoRico T1_ES_PIC 1000 0.99
T2_TW_Taiwan T2_IT_Legnaro 1000 0.99
T2_UK_SGrid_RALPP T2_TW_Taiwan 1000 0.99
T2_US_Purdue T1_US_FNAL 1000 0.99
T2_IN_TIFR T2_RU_PNPI 1000 0.99
T2_PT_NCG_Lisbon T2_ES_IFCA 1000 0.99
T2_RU_ITEP T2_US_MIT 1000 0.99
T3_US_Rice T2_ES_CIEMAT 1000 0.99
T2_CN_Beijing T0_CH_CERN 1000 0.99
T2_US_Florida T2_US_MIT 1000 0.99
T3_US_FSU T3_US_Cornell 1000 0.99
T2_PL_Swierk T1_US_FNAL 1000 0.99
T2_US_UCSD T2_PK_NCP 1000 0.99
T2_RU_IHEP T2_TW_Taiwan 1000 0.99
T2_RU_RRC_KI T2_IT_Rome 1000 0.99
T2_UK_SGrid_Bristol T1_FR_CCIN2P3 1000 0.99
T1_RU_JINR T2_ES_CIEMAT 6065.6 1.0000
T2_FR_GRIF_IRFU T2_RU_ITEP 1000 0.99
T3_US_UTENN T3_US_FNALLPC 1000 0.99
T2_US_UCSD T2_PT_NCG_Lisbon 1000 0.99
T2_CH_CERN T2_TR_METU 1000 0.99
